------------------------------------------------------------------------------------
Date: 12/9/2021 -- 15:55:55 (uptime: 0d, 00h 00m 52s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 1547
decoder.bytes                                 | Total                     | 159834
decoder.ipv4                                  | Total                     | 1515
decoder.ipv6                                  | Total                     | 30
decoder.ethernet                              | Total                     | 1547
decoder.tcp                                   | Total                     | 1400
decoder.icmpv6                                | Total                     | 6
decoder.avg_pkt_size                          | Total                     | 103
decoder.max_pkt_size                          | Total                     | 534
flow.tcp                                      | Total                     | 100
flow.icmpv6                                   | Total                     | 6
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 4
decoder.event.ipv6.unknown_next_header        | Total                     | 24
flow.wrk.flows_evicted_needs_work             | Total                     | 98
flow.wrk.flows_evicted_pkt_inject             | Total                     | 98
flow.wrk.flows_evicted                        | Total                     | 3
flow.wrk.flows_injected                       | Total                     | 98
tcp.sessions                                  | Total                     | 100
tcp.syn                                       | Total                     | 100
tcp.synack                                    | Total                     | 100
detect.alert                                  | Total                     | 206
app_layer.flow.http                           | Total                     | 100
app_layer.tx.http                             | Total                     | 100
flow.mgr.full_hash_pass                       | Total                     | 1
flow.spare                                    | Total                     | 9600
flow.mgr.rows_maxlen                          | Total                     | 1
flow.mgr.flows_checked                        | Total                     | 6
flow.mgr.flows_notimeout                      | Total                     | 6
tcp.memuse                                    | Total                     | 2293760
tcp.reassembly_memuse                         | Total                     | 393216
flow.memuse                                   | Total                     | 7394304
