------------------------------------------------------------------------------------
Date: 12/10/2021 -- 10:37:08 (uptime: 0d, 00h 00m 46s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 1669
decoder.bytes                                 | Total                     | 144074
decoder.ipv4                                  | Total                     | 1638
decoder.ipv6                                  | Total                     | 29
decoder.ethernet                              | Total                     | 1669
decoder.tcp                                   | Total                     | 1505
decoder.icmpv6                                | Total                     | 2
decoder.avg_pkt_size                          | Total                     | 86
decoder.max_pkt_size                          | Total                     | 133
flow.tcp                                      | Total                     | 100
flow.icmpv6                                   | Total                     | 2
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 4
decoder.event.ipv6.unknown_next_header        | Total                     | 27
flow.wrk.flows_evicted_needs_work             | Total                     | 100
flow.wrk.flows_evicted_pkt_inject             | Total                     | 100
flow.wrk.flows_injected                       | Total                     | 100
tcp.sessions                                  | Total                     | 100
tcp.syn                                       | Total                     | 100
tcp.synack                                    | Total                     | 100
detect.alert                                  | Total                     | 2
flow.mgr.full_hash_pass                       | Total                     | 1
flow.spare                                    | Total                     | 9600
flow.mgr.rows_maxlen                          | Total                     | 1
flow.mgr.flows_checked                        | Total                     | 11
flow.mgr.flows_notimeout                      | Total                     | 11
tcp.memuse                                    | Total                     | 2293760
tcp.reassembly_memuse                         | Total                     | 393216
flow.memuse                                   | Total                     | 7394304
